name,type,level,recipe
Dagues Sacrificielles,Dague,Niv. 200,"['Fragment de pépite de Sakaï', 'Galet brasillant', 'Cuir de Grodruche', 'Moustache de Klime', 'Scalp de Klime', 'Tourmaline', 'Orbe irisé', 'Andésite']"
Épée du Bandit Spectral,Épée,Niv. 200,"['Cuir de Fuji Givrefoux', 'Galet brasillant', 'Plume de Dodox', 'Broderie de Nileza', 'Braguette de Nileza', 'Tourmaline', 'Orbe irisé', 'Andésite']"
Épouvante,Épée,Niv. 200,"['Poche de magma de Grasmera', 'Œil de Goulgotier', 'Ongle de Goulvernante', 'Tourmaline', 'Orbe irisé', 'Andésite', ""Graisse d'Archillusion"", 'Croc de Délégoule']"
Lance corrompue,Bâton,Niv. 200,"['Fragment gelé', 'Galet brasillant', 'Bec de Mansordide', 'Laine de Sylargh', 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite']"
Épée du Roas'Inge,Épée,Niv. 200,"['Ventouse du Kralamoure géant', 'Galet brasillant', 'Moustache de Klime', 'Maxillaire de Brikoglours', 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite']"
Nun-Charang,Bâton,Niv. 200,"['Planche en Bois Ancestral', 'Cuir de Givrefoux', 'Galet brasillant', ""Poil d'aisselle de Missiz Frizz"", 'Essence de Shihan et Hanshi', 'Pelage aérodynamique', ""Bracelet d'Ino-Naru"", 'Étoffe de Kurookin', 'Nun-Charang', 'Caparavent', 'Collier de perlouzes']"
"Haruka, l'arc Endormi",Arme Légendaire,Niv. 200,[]
"Miyaji, le marteau Endormi",Arme Légendaire,Niv. 200,[]
Lame Usicke,Hache,Niv. 200,"['Oeil de Champmane', 'Canine de Kanimate', 'Pointe osseuse de Grasmera', 'Poche de magma de Grasmera', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Poudre glaciale']"
Faux Maudite du Saigneur Guerrier,Faux,Niv. 200,[]
Epée Maudite du Saigneur Guerrier,Épée,Niv. 200,"['Goultard', 'Razielle', 'Fausse Griffe de Ceangal', 'Griffe Rose', 'Epée du Chevalier de Glace', 'Griffe de Grizmine', 'Karnak', ""L'Epée Rilleuse""]"
Épée du Granduk,Épée,Niv. 200,"['Galet acajou', 'Broderie de Nileza', 'Oreille de Mécanofoux', 'Oeil de Cycloïde', 'Plume de Sinistro', 'Œil de verre', 'Essence de Comte Harebourg', 'Tronc de Tromplosion', 'Masque du Granduk', 'Amulette du Granduk', 'Épée du Granduk']"
Arc corrompu,Arc,Niv. 200,"['Cuir de Fuji Givrefoux', 'Galet brasillant', 'Oreille de Mécanofoux', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Nectar vivifiant', 'Étoffe de Kurookin']"
Tranche Goule,Épée,Niv. 200,"['Galet brasillant', 'Braguette de Nileza', 'Aile de Gouleton', 'Goulobule rouge', 'Œil de Goulgotier', 'Poil de Délégoule', 'Tourmaline', ""Graisse d'Archillusion""]"
Crocouteaux,Hache,Niv. 200,"['Fragment de pépite de Sakaï', 'Galet brasillant', 'Etoffe de Cuirassé', 'Moustache de Klime', 'Scalp de Klime', 'Tourmaline', 'Orbe irisé', 'Andésite']"
Sceptre du Roi Allister,Bâton,Niv. 200,"['Hamatum de Glourséleste', 'Galet brasillant', ""Cuir d'Empaillé"", 'Moustache de Klime', ""Poil d'aisselle de Missiz Frizz"", 'Tourmaline', 'Orbe irisé', 'Andésite']"
Baguette Range,Baguette,Niv. 200,"['Étoffe du Roissingue', 'Poitrine de Glourson conservée', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Tige de Bambouto', 'Pelage aérodynamique', 'Oeil de Mortefleur']"
"Heiji, la hache Endormie",Arme Légendaire,Niv. 200,[]
Tonfas de Barbéryl,Dague,Niv. 200,"['Cervelle de Courtilieur', 'Cendres Vénérables', 'Croc de Krokille', 'Galet brasillant', 'Pointe osseuse de Grasmera', 'Poche de magma de Grasmera', 'Orbe irisé', 'Andésite']"
Epée Gloursonne,Épée,Niv. 199,"['Fragment gelé', 'Molaire de Blérice', 'Iris de Glourson', 'Incisive de Glourmand', 'Queue de Meliglours', 'Galet acajou', 'Essence de Glourséleste', 'Pelage aérodynamique', 'Alliance Gloursonne', 'Bague Gloursonne', 'Epée Gloursonne']"
Masse Ossiale,Marteau,Niv. 199,"['Iris de Glourson', 'Galet acajou', ""Oeil d'Ougah"", 'Cuir de Grodruche', 'Maxillaire de Brikoglours', 'Astragale de Brikoléreux', 'Fermeture éclair', 'Essence de Sylargh']"
Pelle Vice,Pelle,Niv. 199,"['Fragment gelé', ""Peau d'Ouilleur"", 'Lamelle Fongique', 'Queue de Blérom', 'Ardonite', 'Galet brasillant', 'Essence de Founoroshi', 'Estomac de Bwork']"
Dagues Ricol,Dague,Niv. 198,"['Péroné du Marôdeur', 'Queue de Glourséleste', 'Galet brasillant', ""Sang d'Armutin"", 'Incisive de Stalak', 'Volve de Mérulor', 'Boulon neuf', ""Essence d'Ougah""]"
Bâtonnet Ronien,Baguette,Niv. 198,"['Kobalite', 'Lamelle de Champbis', 'Fragment de pépite de Sakaï', 'Galet brasillant', 'Boulon de Cybwork', 'Poche de magma de Grasmera', 'Essence de Zombrute', ""Poing rocheux d'Ishigro Pake"", 'Binocle Airvoyant', 'Pendentif Oton', 'Bâtonnet Ronien']"
Dague Hirr,Dague,Niv. 197,"['Griffe de Kolosso', ""Oreille d'Apériglours"", 'Iris de Glourson', 'Poils de Boulglours', 'Incisive de Glourmand', 'Galet brasillant', 'Essence de Fuji Givrefoux', 'Tête de lance de Fangshu']"
Canne Harr,Bâton,Niv. 197,"['Iris de Glourson', 'Galet acajou', 'Ongle du Bworker', 'Oeil de Harrogant', ""Cuir d'Empaillé"", 'Canine de Kanimate', 'Boulon neuf', 'Essence de Klime']"
Marteau de Barbéryl,Marteau,Niv. 197,"['Patte de Korriandre', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Pelage aérodynamique', ""Poing rocheux d'Ishigro Pake"", 'Poils de Pétartifoux', 'Pipe de Founoroshi', 'Marteau de Barbéryl', 'Grelots de Barbéryl', 'Subligar de Barbéryl']"
Rapière aux Glyphes,Épée,Niv. 197,"['Galet acajou', 'Bractée de Drosérâle', 'Maxillaire de Brikoglours', 'Boulon neuf', 'Essence de Nileza', ""Graisse d'Archillusion"", 'Écharpe de Hanshi', ""Bracelet d'Ino-Naru""]"
Bêche Asse,Pelle,Niv. 197,"['Cuir de Glouragan', 'Galet brasillant', ""Sang d'Armutin"", 'Incus de Verglasseur', 'Racine cristalline', 'Essence de Bworker', ""Graisse d'Archillusion"", 'Lame brisée de Lichangoro']"
Dagoulinantes,Dague,Niv. 196,"['Essence de bocage', ""Oeil d'Ougah"", 'Tourmaline', 'Orbe irisé', 'Andésite', 'Estomac de Bwork', 'Poils de Boumbardier', 'Pipe de Founoroshi']"
Epée Toche,Épée,Niv. 196,"['Queue de Blérom', ""Oreille d'Apériglours"", 'Iris de Glourson', 'Poils de Boulglours', 'Galet acajou', 'Essence de Kolosso', ""Poing rocheux d'Ishigro Pake"", 'Queue magique de Founoroshi']"
Épée d'Otomaï,Épée,Niv. 196,"['Encre du Kralamoure géant', 'Incisive de Glourmand', 'Galet acajou', 'Bandeau troué de Feu', 'Essence de Fuji Givrefoux', 'Pelage aérodynamique', 'Tête de lance de Fangshu', 'Peau de Rouquette', ""Amulette d'Otomaï"", ""Bottes d'Otomaï"", ""Épée d'Otomaï""]"
Arc Ahique,Arc,Niv. 196,"['Iris de Glourson', 'Poils de Boulglours', 'Antenne de Gloursaya', 'Queue de Glourséleste', 'Galet acajou', 'Essence de Grolloum', 'Poils magiques de Tanuki', 'Poils de Pétartifoux']"
Bâton Brageut,Bâton,Niv. 195,"['Cuir de Fuji Givrefoux', 'Griffe de Blérauve', 'Etoffe de Croleur', 'Galet acajou', 'Essence de Bworker', 'Poudre glaciale', 'Poils de Boumbardier', 'Etoffe de Firefoux']"
Marteau du Glouragan,Marteau,Niv. 195,"['Fragment de pépite de Sakaï', 'Condyle de Fuji Givrefoux', 'Poils de Boulglours', 'Cuir de Glouragan', 'Antenne de Gloursaya', 'Galet acajou', 'Essence de Bworker', 'Lame brisée de Lichangoro']"
Bâton Beau,Bâton,Niv. 194,"['Bave de Champ à Gnons', 'Galet acajou', 'Ongle du Bworker', 'Molaire de Ventrublion', 'Incus de Verglasseur', 'Canine de Kanimate', 'Mycoses gelées', 'Essence de Nileza']"
Rouleau à Pâtisserie d'Aermyne,Bâton,Niv. 194,"['Condyle de Fuji Givrefoux', 'Griffe de Blérauve', ""Oreille d'Apériglours"", 'Galet acajou', 'Dent de Cycloporth', 'Essence de Bworker', 'Poils magiques de Tanuki', ""Poing rocheux d'Ishigro Pake"", ""Coiffe d'Aermyne"", ""Cape d'Aermyne"", ""Rouleau à Pâtisserie d'Aermyne""]"
Pelle Fik,Pelle,Niv. 194,"[""Oreille d'Apériglours"", 'Iris de Glourson', 'Antenne de Gloursaya', 'Hamatum de Glourséleste', 'Queue de Meliglours', 'Galet brasillant', 'Essence de Nagate', 'Tête de lance de Fangshu']"
Marteau d'Henual,Marteau,Niv. 194,"['Étoffe du Roissingue', 'Cuir de Givrefoux', 'Laine de Tengu Givrefoux', 'Fragment gelé', 'Péroné du Marôdeur', 'Oreille de Fleuro', 'Galet brasillant', 'Essence de Glourséleste', ""Anneau d'Henual"", ""Ceinture d'Henual"", ""Marteau d'Henual""]"
Baguette Hique,Baguette,Niv. 193,"['Oeil de Korriandre', 'Queue de Wolvero', 'Griffe de Blérauve', 'Etoffe de Croleur', 'Galet brasillant', 'Essence de Kolosso', 'Poils magiques de Tanuki', 'Baguette de Tétonuki']"
Hache Rot,Hache,Niv. 192,"['Kriptonite', 'Poudre Vénérable', 'Croc de Krokille', 'Bézoard Ardent de Grozilla', ""Bandeau troué d'Eau"", 'Tourmaline', 'Essence de Roi Skaille', 'Lunettes de Parashukouï']"
Grésilosceptre,Bâton,Niv. 192,"['Fragment gelé', 'Oreille de Gobosteur', 'Oeil de Sapeur', 'Fragment de pépite de Sakaï', ""Peau d'Ouilleur"", 'Galet acajou', 'Essence de Grolloum', 'Masque de Shinibaru']"
Bâton Champmanique,Bâton,Niv. 191,"['Graine sombre', ""Souche de l'Abrakleur clair"", 'Écorce de Champaknyde', 'Oeil de Champmane', 'Lamelle de Champbis', ""Oeil d'Ougah"", 'Tourmaline', 'Essence de Sphincter Cell']"
Pelle Emélaka,Pelle,Niv. 191,"['Trompe de la Tromperelle', 'Bave de Champ à Gnons', 'Oeil de Sapeur', 'Griffe de Blérauve', 'Etoffe de Kolosso', 'Galet brasillant', 'Essence de Kimbo', 'Poils magiques de Tanuki']"
Pelle du Professeur Xa,Pelle,Niv. 191,"['Kobalite', 'Lamelle Fongique', 'Queue de Blérom', 'Galet acajou', 'Essence de Kolosso', 'Poudre glaciale', ""Ruban d'Uchiwang"", 'Poils de Pétartifoux', 'Cape du Professeur Xa', 'Anneau du Professeur Xa', 'Bottes du Professeur Xa', 'Amulette du Professeur Xa', 'Pelle du Professeur Xa']"
Hache Téroïde,Hache,Niv. 190,"['Trompe de la Tromperelle', ""Écorce d'Abrazif"", 'Etoffe de Croleur', 'Molaire de Blérice', 'Galet brasillant', ""Oeil d'Ougah"", 'Essence de Kolosso', 'Poudre glaciale']"
Hache du Korriandre,Hache,Niv. 188,"['Lamelle Fongique', ""Écorce d'Abrazif"", 'Lamelle de Mérulette', 'Galet brasillant', 'Oreille de Sphincter Cell', 'Plume de Crocoplumes', 'Essence de Korriandre', ""Poing rocheux d'Ishigro Pake"", 'Hache du Korriandre', 'Cape du Korriandre', 'Amulette du Korriandre', 'Anneau du Korriandre']"
Bâton Brelle,Bâton,Niv. 188,"['Osier Enchanté', 'Bave de Champ à Gnons', 'Oeil de Dramanite', 'Volve de Fongeur', 'Galet acajou', ""Oeil d'Ougah"", 'Essence de Korriandre', 'Poils de Founamboul']"
Couteaux à Champignons,Dague,Niv. 187,"['Osier Enchanté', 'Écorce de Champaknyde', 'Trompe de la Tromperelle', 'Oeil de Champmane', ""Fragment d'Ougalurette"", 'Galet brasillant', 'Patte de Masticroc', 'Essence de Kralamoure', 'Anneau Colerette', 'Couteaux à Champignons', 'Caprin', 'Chapignon']"
Marteau Reine,Marteau,Niv. 187,"['Lamelle Fongique', 'Volve de Fistulor', 'Lamelle de Mérulette', 'Galet acajou', 'Ongle du Bworker', 'Essence de Korriandre', 'Estomac de Bwork', 'Katana de Kwamouraï']"
Baguette Hernelle,Baguette,Niv. 187,"['Lamelle Fongique', 'Volve de Fistulor', 'Lamelle de Mérulette', 'Galet brasillant', 'Essence de Kralamoure', 'Poils de Pétartifoux', 'Poils de Boumbardier', 'Pipe de Founoroshi']"
Rhizome du Tynril,Bâton,Niv. 186,"['Osier Enchanté', 'Aigue-Marine', 'Oeil de Dramanite', 'String en Cuir de la Mama Bwork', ""Bandeau troué d'Air"", 'Tourmaline', ""Essence d'Ougah"", 'Viscères du Roi Skaille']"
Arc Oleptik,Arc,Niv. 185,"['Cuir de Givrefoux', 'Laine de Tengu Givrefoux', 'Bandeau troué de Feu', 'Boulon de Cybwork', 'Tourmaline', ""Essence d'Obsidiantre"", 'Salopette Kwapa', 'Poils magiques de Tanuki']"
Hache Hélème,Hache,Niv. 185,"[""Peau d'Ouilleur"", 'Lamelle Fongique', ""Écorce d'Abrazif"", 'Galet brasillant', ""Oeil d'Ougah"", 'Dent de Cycloporth', 'Essence du Tanukouï San', 'Masque de Shinibaru']"
Arc Hétype,Arc,Niv. 184,"['Lamelle Fongique', 'Lamelle de Mérulette', ""Oreille d'Apériglours"", 'Galet acajou', 'Essence de Zombrute', 'Lunettes de Parashukouï', 'Poils de Boumbardier', 'Etoffe de Firefoux']"
Baguetterelle,Baguette,Niv. 184,"['Écorce de Champaknyde', 'Trompe de la Tromperelle', 'Lamelle Fongique', 'Galet Solaire', 'String en Cuir de la Mama Bwork', ""Essence d'Ougah"", 'Aquarakne de Crânonier', 'Pinceau du Tanukouï San']"
Epée Loponèze,Épée,Niv. 184,"['Topaze', 'Queue de Yomi Givrefoux', 'Flaque Mature', 'Fumée Mature', 'Coquille de Krokille', 'Épine Dorsale de Grozilla', 'Bézoard Ardent de Grozilla', 'Tourmaline']"
Epée Kari,Épée,Niv. 184,"['Oeuf de Gobus', 'Lamelle Fongique', 'Lamelle de Mérulette', 'Galet acajou', 'Essence de Bworker', 'Katana de Kwamouraï', 'Poils magiques de Tanuki', 'Couronne de Nagate']"
Dagues Açantes,Dague,Niv. 183,"['Lamelle Fongique', 'Oeil de Dramanite', ""Écorce d'Abrazif"", 'Lamelle de Mérulette', 'Galet brasillant', 'Ongle du Bworker', 'Essence de Korriandre', 'Lunettes de Parashukouï']"
Arc à Lamelles,Arc,Niv. 183,"['Écorce de Champaknyde', 'Lamelle de Champbis', 'Galet brasillant', 'String en Cuir de la Mama Bwork', 'Pic de Pikténia', 'Ecaille de Kailleu', 'Essence de Roi Skaille', 'Pinceau du Tanukouï San']"
Lame Assacre,Dague,Niv. 182,"['Oeil de Korriandre', 'Incisive de Kami Givrefoux', 'Bandeau troué de Terre', ""Bandeau troué d'Air"", 'Dent de Cycloporth', 'Tourmaline', 'Essence de Bworker', 'Estomac de Bwork']"
Az'tech,Épée,Niv. 182,"[""Lingot d'Or"", 'Estomac du Perkü', 'Ecaille de Kailleu', 'Peau de Kailleu', 'Dent de Kailleu', 'Peau sale du Roi Skaille', 'Oreille de Médibwork', 'Essence de Roi Skaille']"
Pelle Vétik,Pelle,Niv. 181,"['Estomac du Perkü', 'Lamelle Fongique', 'Volve de Fongeur', 'Galet brasillant', 'Ethmoïde du Minotot', 'Dent de Kailleu', 'Essence de Korriandre', 'Peau de Rouquette']"
Ougarteau,Marteau,Niv. 180,"['Osier Enchanté', 'Trompe de la Tromperelle', 'Langue du Champodonte', 'Lamelle de Champbis', 'Galet Solaire', ""Essence d'Ougah"", 'Viscères du Roi Skaille', 'Lunettes de Parashukouï', 'Ougalurette', 'Ougarteau', 'Ougamulette', 'Ougature']"
Kwache,Hache,Niv. 180,"['Trompe de la Tromperelle', 'Huile de Pirate', 'Galet Solaire', 'Piraniak vapeur', 'Essence de Nagate', 'Eau de Kwapa', 'Concombre', 'Salopette Kwapa', 'Kwarapace', 'Kwaflaque', 'Kwache']"
Kukri Kura,Épée,Niv. 179,"['Kriptonite', 'Chaussette du Kimbo', 'Volve de Fistulor', 'Galet brasillant', 'Pic de Pikténia', 'Essence de Roi Skaille', 'Eau de Kwapa', 'Masque de Shinibaru']"
Pelle Dorado,Pelle,Niv. 178,"['Laine de Maho Givrefoux', 'Laine de Yokaï Givrefoux', 'Cuir de Tengu Givrefoux', 'Incisive de Kami Givrefoux', 'Galet brasillant', 'Ecaille de Kailleu', 'Plume de Crocoplumes', 'Essence de Roi Skaille']"
Marteau Minokers,Marteau,Niv. 178,"['Pyrute', 'Chaussette du Kimbo', 'Tuf de Mofette', 'Oreille de Soryo Givrefoux', 'Galet acajou', 'Ecaille de Kailleu', 'Protection de Funespadon', 'Essence de Roi Skaille']"
Epée Kadille,Épée,Niv. 177,"['Osier Enchanté', 'Cervelle de Courtilieur', 'Queue de Yomi Givrefoux', 'Oeil de Korriandre', 'Galet brasillant', 'Essence de Tengu Givrefoux', 'Poils magiques de Tanuki', 'Lunettes de Parashukouï']"
Baguette Nolog,Baguette,Niv. 177,"['Perruque du Kimbo', 'Bave gluante', 'Cuir de Givrefoux', 'Queue de Yomi Givrefoux', 'Incisive de Kami Givrefoux', 'Galet brasillant', 'Essence de Tengu Givrefoux', 'Sarbacane en Bambou']"
L'Épée Nice,Épée,Niv. 177,"['Protection usagée du Bworker', 'Pierre de Fumrirolle', 'Incisive de Kami Givrefoux', 'Galet Solaire', ""Bandeau troué d'Air"", 'Carapace de Ver des Sables', 'Essence de Kimbo', 'Katana de Kwamouraï']"
Hache à Lamelles,Hache,Niv. 176,"['Tuf de Mofette', 'Laine de Tengu Givrefoux', 'Lamelle Fongique', 'Galet Solaire', 'Volve de Mérulor', 'Fragment de Zombibé', 'Essence de Korriandre', ""Akaslip d'Akakwa"", 'Hache à Lamelles', 'Bottines des sous-bois', 'Tranche des Sous-bois']"
Dagues Imauve,Dague,Niv. 176,"['Osier Enchanté', 'Laine de Yokaï Givrefoux', 'Queue de Yomi Givrefoux', 'Galet acajou', 'Oreille de Sphincter Cell', 'Langue de Morsquale', 'Œil de Kailleu', 'Essence de Tengu Givrefoux']"
Rod Gerse,Bâton,Niv. 176,"['Bois de Bambou Sombre', 'Planche en Bambou Sacré', 'Langue de Morsquale', 'Œil de Kailleu', 'Fragment de Zombibé', 'Essence de Minotot', 'Salopette Kwapa', 'Koinkoin de bain de Nagate']"
Arc Ontanporin,Arc,Niv. 175,"['Oreille de Soryo Givrefoux', 'Cuir de Givrefoux', 'Laine de Yokaï Givrefoux', 'Laine de Tengu Givrefoux', 'Griffe de Blérauve', 'Galet brasillant', 'Essence de Kimbo', 'Eau de Kwapa']"
Baguette Bainkuite,Baguette,Niv. 175,"['Potion de métal précieux liquide', 'Scapula de Ben le Ripate', 'Tourmaline', 'Orbe céladon', 'Andésite', 'Chair de Zombrute', 'Poils magiques de Tanuki', 'Lunettes de Parashukouï']"
Dague Adou,Dague,Niv. 175,"['Coco du Bitouf Sombre', 'Tresse du Poolay', 'Galet brasillant', 'Essence de Kimbo', 'Ecaille de Kailleu', 'Pointe de Lance de Tournoyé', 'Baguette de Tétonuki', 'Pinceau du Tanukouï San']"
Marteau Racle,Marteau,Niv. 173,"['Laine de Maho Givrefoux', 'Queue de Yomi Givrefoux', 'Incisive de Kami Givrefoux', 'Galet acajou', 'Ethmoïde du Minotot', 'Essence de Kimbo', 'Fragment de Zombibé', ""Poing rocheux d'Ishigro Pake""]"
Arc de Guten Tak,Arc,Niv. 173,"['Bave gluante', 'Coeur de Crapeur', 'Laine de Yokaï Givrefoux', 'Estomac du Perkü', 'Galet acajou', 'Peau sale du Roi Skaille', 'Aquarakne de Crânonier', 'Essence de Tengu Givrefoux']"
Le Thanos,Bâton,Niv. 172,"['Oreille de Soryo Givrefoux', 'Laine de Maho Givrefoux', 'Galet brasillant', 'Ethmoïde du Minotot', 'Dent de Kailleu', 'Essence de Tynril', 'Eau de Kwapa', 'Sarbacane en Bambou']"
La Bêche à Mel,Pelle,Niv. 172,"['Kristalite', 'Planche en If', ""Culotte à l'envers du Roissingue"", 'Laine de Maho Givrefoux', 'Calumet Zoth', 'Pic de Pikténia', 'Tourmaline', 'Essence de Zombrute']"
Baguette du Chêne Mou,Baguette,Niv. 172,"['Bois de Bambou Sacré', ""Souche de l'Abrakleur clair"", 'Huile de Pirate', 'Résidu de Solfataré', 'Galet acajou', 'Oreille de Sphincter Cell', 'Essence de Chêne Mou', 'Concombre']"
Dagues Eudin,Dague,Niv. 171,"['Tresse du Poolay', 'Ecusson du Sergent Zoth', 'Ventouse du Kralamoure géant', 'Cuir de Givrefoux', 'Galet Solaire', 'Dent de Cycloporth', ""Cheveux d'Alhyène"", 'Essence de Zombrute']"
Lance Horselé,Bâton,Niv. 170,"['Kriptonite', 'Bave gluante', 'Tourmaline', 'Viscères du Roi Skaille', 'Fragment de Zombibé', 'Protection de Funespadon', 'Pointe de Lance de Tournoyé', 'Essence de Sphincter Cell']"
Hache Achinecride,Hache,Niv. 170,"['Cuir de Givrefoux', 'Laine de Yokaï Givrefoux', 'Cervelle de Courtilieur', 'Incisive de Kami Givrefoux', 'Galet brasillant', 'Peau sale du Roi Skaille', 'Protection de Funespadon', 'Essence de Tengu Givrefoux']"
L'Epée Rilleuse,Épée,Niv. 169,"['Rutile', 'Planche en Bois de Kaliptus', 'Huile de Pirate', 'Mât de Fantômat', 'Oeil de Vigie Pirate', 'Scapula de Ben le Ripate', 'Bout d’Armure de Macrab', 'Essence de Kanigroula']"
Bâton des Prophètes,Bâton,Niv. 169,"['Tresse du Poolay', 'Coquille de Fantimonier', 'Résidu de Solfataré', 'Oeuf vapeur', 'Galet boucané', ""Essence d'Obsidiantre"", 'Oreille de Médibwork', 'Concombre', 'Anneau des Prophètes', 'Ceinture des Prophètes', 'Bâton des Prophètes']"
Baguette Héroclite,Baguette,Niv. 168,"['Kouartz', 'Huile de Pirate', 'Oeil de Vigie Pirate', 'Tourmaline', 'Queue de Kanigroula', 'Fragment de Zombibé', 'Aquarakne de Crânonier', 'Essence de Zombrute']"
Arc Tangente,Arc,Niv. 167,"['Kriptonite', 'Feuille de Blop Multicolore Royal', 'Résidu de Solfataré', 'Oeuf vapeur', 'Tuf de Mofette', 'Galet boucané', 'Bout d’Armure de Macrab', 'Essence de Sphincter Cell']"
Marteau R'Gnole,Marteau,Niv. 166,"['Perruque du Kimbo', ""Pierre d'Atomystique"", 'Oeuf vapeur', 'Tuf de Mofette', 'Galet rutilant', 'Peau de Trémorse', 'Peau de Krambwork', 'Essence de Mansot Royal']"
Canne Hassukre,Bâton,Niv. 165,"['Planche en Bambou Doré', 'Mât de Fantômat', 'Poil de Ben le Ripate', 'Galet acajou', 'Bout d’Armure de Macrab', 'Peau de Krambwork', 'Essence de Minotot', 'Eau de Kwapa']"
Épée du saigneur de vampires,Épée,Niv. 165,"['Perruque du Kimbo', 'Tuf de Mofette', 'Carapace de Ver des Sables', 'Dent de Cycloporth', 'Tourmaline', ""Essence d'Obsidiantre"", 'Tignasse de Kanihilan', 'Protection de Funespadon']"
Canne Hassukre Édulcorée,Bâton,Niv. 165,[]
Youyettes,Dague,Niv. 164,"['Huile de Pirate', 'Coquille de Fantimonier', 'Oeuf vapeur', 'Pierre de Fumrirolle', 'Ethmoïde du Minotot', 'Tourmaline', ""Essence d'Obsidiantre"", ""Akaslip d'Akakwa""]"
