name,type,level,recipe
Pendentif affamé,Amulette,Niv. 200,"['Griffe de Kolosso', 'Galet brasillant', 'Astragale de Brikoléreux', 'Œil de Goulgotier', 'Orbe irisé', 'Andésite', 'Croc de Délégoule', 'Pistil de Floristile']"
Caparavent,Cape,Niv. 200,"['Pain de Frostiz', 'Cuir de Glouragan', 'Galet brasillant', 'Essence de Shihan et Hanshi', 'Poudre glaciale', 'Pelage aérodynamique', ""Ruban d'Uchiwang"", 'Lame brisée de Lichangoro', 'Caparavent', 'Collier de perlouzes']"
Anneau Lunaire,Anneau,Niv. 200,"['Poils de Boulglours', 'Galet brasillant', 'Orbe irisé', 'Andésite', 'Bourgeon explosif de Damadrya', 'Epine de Plantala', 'Piques à cheveux de Shihan', 'Peau de Crachefoux', 'Bottes Lunaires', 'Collier Lunaire', 'Anneau Lunaire']"
Bottes Owesli,Bottes,Niv. 200,"['Bave de Champ à Gnons', 'Poitrine de Glourséleste conservée', 'Galet acajou', 'Astragale de Brikoléreux', 'Orbe irisé', 'Andésite', 'Pistil de Floristile', 'Écharpe de Hanshi', 'Talisman Igans', 'Ceintrigue', 'Bottes Owesli']"
Anneau du Comte Harebourg,Anneau,Niv. 200,"['Galet brasillant', 'Incisive de Stalak', 'Laine de Sylargh', 'Plume de Granduk', 'Plume de Sinistro', 'Aile de Nocturlabe', 'Œil de verre', 'Essence de Comte Harebourg', 'Coiffe du Comte Harebourg', 'Anneau du Comte Harebourg', 'Bottes du Comte Harebourg']"
Bottes du Sinistrofu,Bottes,Niv. 200,"['Galet brasillant', 'Moustache de Klime', 'Maxillaire de Brikoglours', 'Plume de Sinistro', 'Aile de Nocturlabe', 'Œil de verre', 'Essence de Comte Harebourg', 'Oeil de Mortefleur', 'Cape du Sinistrofu', 'Amulette du Sinistrofu', 'Bottes du Sinistrofu']"
Amulette du Cycloïde,Amulette,Niv. 200,"['Galet brasillant', ""Sang d'Armutin"", 'Plume de Sinistro', 'Aile de Sinistrofu', 'Scapula du Comte Harebourg', 'Œil de verre', 'Essence de Nileza', 'Tronc de Tromplosion', 'Amulette du Cycloïde', 'Anneau du Cycloïde', 'Bottes du Cycloïde']"
Bottes du Strigide,Bottes,Niv. 200,"['Galet acajou', 'Canine de Kanimate', 'Plume de Sinistro', 'Aile de Sinistrofu', 'Scapula du Comte Harebourg', 'Œil de verre', 'Essence de Klime', 'Chitine de Pandogorgo', 'Amulette du Strigide', 'Ceinture du Strigide', 'Bottes du Strigide']"
Sangle Aise,Ceinture,Niv. 200,"['Cuir de Fuji Givrefoux', 'Galet brasillant', ""Sang d'Armutin"", 'Bractée de Drosérâle', 'Oeil de Cycloïde', 'Œil de verre', 'Essence de Sylargh', 'Chitine de Pandogorgo']"
Anneau Ouroboulos,Anneau,Niv. 200,"['Galet brasillant', 'Stapes de Frimar', 'Aile de Gouleton', 'Goulobule rouge', 'Ongle de Goulvernante', ""Écailles de Ka'Youloud"", 'Essence de Bworker', 'Epine de Plantala', 'Anneau Ouroboulos', 'Cape Ouroboulos', 'Bottes Ouroboulos']"
Cape Ouroboulos,Cape,Niv. 200,"['Galet brasillant', 'Boulon de Cybwork', 'Goulobule rouge', 'Œil de Goulgotier', 'Carapace de Ver des Sables', ""Écailles de Ka'Youloud"", 'Essence de Sylargh', 'Pistil de Floristile', 'Anneau Ouroboulos', 'Cape Ouroboulos', 'Bottes Ouroboulos']"
Bottes Ouroboulos,Bottes,Niv. 200,"['Galet brasillant', 'Aile de Gouleton', 'Goulobule rouge', 'Carapace de Ver des Sables', ""Écailles de Ka'Youloud"", 'Essence de Nileza', ""Graisse d'Archillusion"", 'Pistil de Floristile', 'Anneau Ouroboulos', 'Cape Ouroboulos', 'Bottes Ouroboulos']"
Cape d'Ava Taroun,Cape,Niv. 200,"['Fumée Vénérable', 'Croc de Krokille', 'Galet brasillant', 'Cuir de Cuirboule', 'Sang de Karkanik', ""Poil d'aisselle de Missiz Frizz"", 'Pointe osseuse de Grasmera', 'Poche de magma de Grasmera', ""Cape d'Ava Taroun"", ""Collier d'Ava Taroun"", ""Fausse griffe d'Ava Taroun""]"
Fausse griffe d'Ava Taroun,Anneau,Niv. 200,"['Fragment gelé', 'Galet brasillant', 'Boulon de Cybwork', 'Braguette de Nileza', 'Canine de Kanimate', 'Pointe osseuse de Grasmera', 'Poche de magma de Grasmera', 'Tourmaline', ""Cape d'Ava Taroun"", ""Collier d'Ava Taroun"", ""Fausse griffe d'Ava Taroun""]"
Collier boussole du chasseur de trésors,Amulette,Niv. 200,"['Galet brasillant', ""Oeil d'Ougah"", 'Plume de Dodox', 'Broderie de Nileza', 'Braguette de Nileza', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Collier boussole du chasseur de trésors', 'Cape Oflère', 'Bottes Hyum']"
Masque de Mazin Lyn,Chapeau,Niv. 200,"['Galet brasillant', 'Canine de Krakal', 'Plume de Dodox', 'Broderie de Nileza', 'Braguette de Nileza', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Sandales de Mazin Lyn', 'Cape de cérémoniale de Mazin Lyn', 'Masque de Mazin Lyn']"
Alliance du Bandit Spectral,Anneau,Niv. 200,"['Galet brasillant', ""Oeil d'Ougah"", 'Moustache de Klime', 'Scalp de Klime', 'Plume de Dodox', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Masque du Bandit Spectral', 'Bottes du Bandit Spectral', 'Alliance du Bandit Spectral']"
Menoture,Ceinture,Niv. 200,"['Galet brasillant', 'Ongle du Bworker', 'Cuir de Peunch', 'Moustache de Klime', 'Scalp de Klime', 'Tourmaline', 'Orbe irisé', 'Andésite']"
Kidibonnet,Chapeau,Niv. 200,"['Fragment gelé', 'Galet brasillant', 'Bec de Mansordide', 'Laine de Sylargh', 'Tourmaline', ""Écailles de Ka'Youloud"", 'Orbe irisé', 'Andésite']"
Cape indescriptible,Cape,Niv. 200,"['Queue de Glourséleste', 'Galet brasillant', ""Poil d'aisselle de Missiz Frizz"", 'Culotte de Missiz Frizz', 'Bave de Nessil', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Coiffe Abyssale', 'Cape indescriptible', ""Amulette de l'indicible""]"
Bouclier Ventaille,Bouclier,Niv. 200,"['Planche en Charme', 'Planche en Tremble', 'Ardonite', 'Galet acajou', 'Moustache de Klime', ""Sang d'Armutin"", 'Tourmaline', 'Essence de Missiz Frizz']"
Ceintacé,Ceinture,Niv. 200,"['Viande de Givrefoux conservée', 'Cuir de Fuji Givrefoux', 'Hamatum de Glourséleste', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Tige de Bambouto', 'Epine de Plantala']"
Maskrobe,Chapeau,Niv. 200,"['Oeil de Cycloïde', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Essence de Nileza', 'Nectar vivifiant', 'Epine de Plantala', 'Poils de Pétartifoux', 'Maskrobe', 'Pataugastrique', 'Voilamibe']"
Pataugastrique,Bottes,Niv. 200,"['Oeil de Harrogant', 'Culotte de Missiz Frizz', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Pelage aérodynamique', ""Ruban d'Uchiwang"", 'Queue magique de Founoroshi', 'Maskrobe', 'Pataugastrique', 'Voilamibe']"
Cape de Mantaze,Cape,Niv. 200,"['Etoffe givrée', 'Galet acajou', 'Goulobule rouge', 'Œil de Goulgotier', 'Poil de Délégoule', 'Orbe irisé', 'Andésite', 'Peau de Rouquette']"
Amulette luminescente,Amulette,Niv. 200,"['Hamatum de Glourséleste', 'Galet brasillant', ""Poil d'aisselle de Missiz Frizz"", 'Orbe irisé', 'Andésite', ""Graisse d'Archillusion"", ""Ruban d'Uchiwang"", 'Poils de Founamboul', 'Amulette luminescente', 'Ceinture luminescente', 'Cape luminescente']"
Ceinture luminescente,Ceinture,Niv. 200,"['Bavette de Xa conservée', 'Oreille de Fleuro', 'Galet acajou', 'Orbe irisé', 'Andésite', 'Epine de Plantala', 'Écharpe de Hanshi', 'Tête de lance de Fangshu', 'Amulette luminescente', 'Ceinture luminescente', 'Cape luminescente']"
Cape de Dina Tapio,Cape,Niv. 200,"['Rutile', 'Poudre Vénérable', 'Cendres Vénérables', 'Flaque Vénérable', 'Croc de Krokille', 'Galet brasillant', 'Etoffe de Cuirassé', 'Essence de Grozilla Fatigué', 'Cape de Dina Tapio', 'Bottes de Dina Tapio', 'Amulette de Dina Tapio']"
Bottes de Dina Tapio,Bottes,Niv. 200,"['Rutile', 'Boue Vénérable', 'Flaque Vénérable', 'Fumée Vénérable', 'Croc de Krokille', ""Sang d'Armutin"", 'Tourmaline', 'Essence de Grozilla Fatigué', 'Cape de Dina Tapio', 'Bottes de Dina Tapio', 'Amulette de Dina Tapio']"
Coiffe du Roas’Inge,Chapeau,Niv. 200,"['Ventouse du Kralamoure géant', 'Galet brasillant', 'Patte de Termystique', 'Laine de Sylargh', 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Coiffe du Roas’Inge', ""Cape du Roas'Inge"", ""Bottes du Roas'Inge""]"
Bottes du Roas'Inge,Bottes,Niv. 200,"['Galet brasillant', 'Ongle du Bworker', 'Cuir de Grodruche', 'Moustache de Klime', 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Coiffe du Roas’Inge', ""Cape du Roas'Inge"", ""Bottes du Roas'Inge""]"
Collier de perlouzes,Amulette,Niv. 200,"['Griffe de Kolosso', 'Iris de Glourson', 'Incisive de Glourmand', 'Tourmaline', 'Essence de Shihan et Hanshi', 'Pelage aérodynamique', ""Ruban d'Uchiwang"", 'Tête de lance de Fangshu', 'Caparavent', 'Collier de perlouzes']"
Collier Stival,Amulette,Niv. 200,"['Poudre Vénérable', 'Flaque Vénérable', 'Galet brasillant', 'Etoffe de Cuirassé', 'Pointe osseuse de Grasmera', 'Poche de magma de Grasmera', 'Orbe irisé', 'Andésite']"
Coiffe Ranshi,Chapeau,Niv. 200,"['Galet acajou', 'Etoffe de Cuirassé', ""Cuir d'Empaillé"", 'Molaire de Ventrublion', 'Patte de Termystique', 'Plume de Sinistro', 'Œil de verre', 'Essence de Grolloum']"
Anneau Cryochrone,Anneau,Niv. 200,"['Galet brasillant', ""Cuir d'Empaillé"", 'Bec de Strigide', 'Plume de Sinistro', 'Scapula du Comte Harebourg', 'Œil de verre', 'Essence de Sylargh', 'Lame brisée de Lichangoro', 'Coiffe Cryochrone', 'Anneau Cryochrone', 'Amulette Cryochrone']"
Anneau du Cycloïde,Anneau,Niv. 200,"['Cuir de Glouragan', 'Hamatum de Glourséleste', 'Galet acajou', 'Incisive de Stalak', 'Plume de Sinistro', 'Aile de Nocturlabe', 'Œil de verre', 'Essence de Comte Harebourg', 'Amulette du Cycloïde', 'Anneau du Cycloïde', 'Bottes du Cycloïde']"
Amulette du Strigide,Amulette,Niv. 200,"['Galet acajou', 'Maxillaire de Brikoglours', 'Astragale de Brikoléreux', 'Plume de Granduk', 'Bec de Strigide', 'Œil de verre', 'Essence de Comte Harebourg', 'Bourgeon explosif de Damadrya', 'Amulette du Strigide', 'Ceinture du Strigide', 'Bottes du Strigide']"
Ceinture du Strigide,Ceinture,Niv. 200,"['Galet brasillant', 'Braguette de Nileza', 'Volve de Mérulor', 'Bec de Strigide', 'Oeil de Cycloïde', 'Œil de verre', 'Essence de Comte Harebourg', 'Epine de Plantala', 'Amulette du Strigide', 'Ceinture du Strigide', 'Bottes du Strigide']"
Bottes du Nocturlabe,Bottes,Niv. 200,"['Galet brasillant', ""Sang d'Armutin"", 'Plume de Dodox', 'Patte de Termystique', 'Bec de Strigide', 'Œil de verre', 'Essence de Comte Harebourg', 'Bourgeon explosif de Damadrya', 'Amulette du Nocturlabe', 'Ceinture du Nocturlabe', 'Bottes du Nocturlabe']"
Cape Lati,Cape,Niv. 200,"['Cuir de Peunch', ""Sang d'Armutin"", 'Aile de Sinistrofu', 'Œil de verre', 'Tourmaline', 'Essence de Shihan et Hanshi', 'Bourgeon explosif de Damadrya', 'Oeil de Mortefleur']"
Cape Ovri,Cape,Niv. 200,"['Galet acajou', 'Etoffe de Cuirassé', ""Sang d'Armutin"", 'Laine de Sylargh', 'Aile de Sinistrofu', 'Œil de verre', 'Essence de Comte Harebourg', 'Pistil de Floristile']"
Bottes Hyum,Bottes,Niv. 200,"['Ventouse du Kralamoure géant', 'Galet brasillant', 'Oeil de Harrogant', 'Moustache de Klime', 'Scalp de Klime', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Collier boussole du chasseur de trésors', 'Cape Oflère', 'Bottes Hyum']"
Couronne Shushuveraine,Chapeau,Niv. 200,"['Griffe de Kolosso', 'Galet brasillant', 'Laine de Sylargh', 'Incisive de Sylargh', 'Oeil de Cycloïde', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Couronne Shushuveraine', 'Anneau Shushuverain', 'Tongues du Shushuverain']"
Tongues du Shushuverain,Bottes,Niv. 200,"['Patte de Korriandre', 'Galet brasillant', 'Scapula du Comte Harebourg', 'Bandelette du Comte Harebourg', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Testicules du Tanukouï San', 'Couronne Shushuveraine', 'Anneau Shushuverain', 'Tongues du Shushuverain']"
Collier des Abîmes,Amulette,Niv. 200,"['Étoffe du Roissingue', 'Galet brasillant', 'Patte de Termystique', 'Broderie de Nileza', 'Braguette de Nileza', 'Tourmaline', 'Orbe irisé', 'Andésite']"
Cape des Justiciers,Cape,Niv. 200,"['Queue de Glourséleste', 'Galet brasillant', 'Moustache de Klime', 'Canine de Krakal', 'Tourmaline', ""Écailles de Ka'Youloud"", 'Orbe irisé', 'Andésite']"
Casque Psychokinèse,Chapeau,Niv. 200,"['Griffe de Kolosso', 'Galet brasillant', 'Maxillaire de Brikoglours', 'Laine de Sylargh', 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Casque Psychokinèse', 'Bottes Péremptoires', 'Amulette de Gadoo']"
Bouclier Viscéral,Bouclier,Niv. 200,"['Kobalite', 'Pyrute', 'Planche en Tremble', 'Galet brasillant', 'Bec de Strigide', 'Orbe irisé', 'Essence de Comte Harebourg', 'Couronne de Nagate']"
Bottes des égarés,Bottes,Niv. 200,"['Etoffe de Kolosso', 'Poils de Boulglours', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Bourgeon explosif de Damadrya', 'Pelage aérodynamique', ""Bracelet d'Ino-Naru"", 'Anneau des égarés', 'Bottes des égarés', 'Chapeau des égarés']"
Anneau crustique,Anneau,Niv. 200,"['Osier Enchanté', 'Péroné du Marôdeur', 'Hamatum de Glourséleste', 'Scapula du Comte Harebourg', 'Ongle de Goulvernante', 'Tourmaline', 'Orbe irisé', 'Andésite']"
Voilamibe,Cape,Niv. 200,"['Poils de Boulglours', 'Etoffe de Cuirassé', 'Oreille de Mécanofoux', 'Laine de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Bourgeon explosif de Damadrya', 'Maskrobe', 'Pataugastrique', 'Voilamibe']"
Amulette de Shokkoth,Amulette,Niv. 200,"['Condyle de Fuji Givrefoux', 'Incisive de Glourmand', 'Galet acajou', 'Scapula du Comte Harebourg', 'Orbe irisé', 'Andésite', 'Epine de Plantala', 'Peau de Rouquette']"
Boutures,Bottes,Niv. 200,"['Galet brasillant', 'Essence de bosquet', 'Tige de Bambouto', 'Epine de Plantala', 'Pelage aérodynamique', 'Chitine de Pandogorgo', 'Oeil de Mortefleur', 'Essence de Damadrya', 'Capistil', 'Boutures', 'Plantamulette']"
Bottes Lunaires,Bottes,Niv. 200,"['Osier Enchanté', 'Galet brasillant', 'Culotte de Missiz Frizz', 'Orbe irisé', 'Andésite', 'Écharpe de Hanshi', ""Bracelet d'Ino-Naru"", 'Tronc de Tromplosion', 'Bottes Lunaires', 'Collier Lunaire', 'Anneau Lunaire']"
Ceinture Séculaire,Ceinture,Niv. 200,"['Galet brasillant', 'Bave de Nessil', 'Plume de Granduk', 'Aile de Sinistrofu', 'Œil de verre', 'Essence de Missiz Frizz', 'Écharpe de Hanshi', 'Tronc de Tromplosion', 'Coiffe Séculaire', 'Amulette Séculaire', 'Ceinture Séculaire']"
Cape du Sinistrofu,Cape,Niv. 200,"['Galet brasillant', 'Moustache de Klime', 'Bractée de Drosérâle', 'Oeil de Cycloïde', 'Plume de Sinistro', 'Œil de verre', 'Essence de Comte Harebourg', 'Epine de Plantala', 'Cape du Sinistrofu', 'Amulette du Sinistrofu', 'Bottes du Sinistrofu']"
Amulette du Sinistrofu,Amulette,Niv. 200,"['Galet acajou', 'Moustache de Klime', ""Sang d'Armutin"", 'Molaire de Ventrublion', 'Bec de Strigide', 'Aile de Sinistrofu', 'Œil de verre', 'Essence de Comte Harebourg', 'Cape du Sinistrofu', 'Amulette du Sinistrofu', 'Bottes du Sinistrofu']"
Amulette Cryochrone,Amulette,Niv. 200,"['Galet acajou', 'Etoffe de Cuirassé', 'Cuir de Cuirboule', ""Poil d'aisselle de Missiz Frizz"", 'Plume de Granduk', 'Oeil de Cycloïde', 'Œil de verre', 'Essence de Missiz Frizz', 'Coiffe Cryochrone', 'Anneau Cryochrone', 'Amulette Cryochrone']"
Amulette du Nocturlabe,Amulette,Niv. 200,"['Galet brasillant', 'Canine de Krakal', 'Plume de Sinistro', 'Aile de Nocturlabe', 'Œil de verre', 'Essence de Comte Harebourg', 'Epine de Plantala', 'Écharpe de Hanshi', 'Amulette du Nocturlabe', 'Ceinture du Nocturlabe', 'Bottes du Nocturlabe']"
Ceinture du Nocturlabe,Ceinture,Niv. 200,"['Galet acajou', 'Incisive de Sylargh', 'Plume de Granduk', 'Plume de Sinistro', 'Œil de verre', 'Essence de Comte Harebourg', ""Graisse d'Archillusion"", 'Tige de Bambouto', 'Amulette du Nocturlabe', 'Ceinture du Nocturlabe', 'Bottes du Nocturlabe']"
Cape Oflère,Cape,Niv. 200,"['Galet brasillant', 'Ongle du Bworker', 'Astragale de Brikoléreux', 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Poils de Founamboul', 'Collier boussole du chasseur de trésors', 'Cape Oflère', 'Bottes Hyum']"
Le Dorado,Chapeau,Niv. 200,"['Ventouse du Kralamoure géant', 'Galet brasillant', 'Astragale de Brikoléreux', 'Laine de Sylargh', 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite']"
Cape de Meno,Cape,Niv. 200,"['Etoffe givrée', 'Galet brasillant', 'Aile de Nocturlabe', 'Scapula du Comte Harebourg', 'Bandelette du Comte Harebourg', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Bottes de Meno', 'Cape de Meno', 'Casque de Meno']"
Bottes Péremptoires,Bottes,Niv. 200,"['Patte de Korriandre', 'Galet brasillant', 'Cuir de Cuirboule', 'Broderie de Nileza', 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Casque Psychokinèse', 'Bottes Péremptoires', 'Amulette de Gadoo']"
Masque de Funespadon,Chapeau,Niv. 200,"[""Peau d'Ouilleur"", 'Galet brasillant', 'Plume de Dodox', 'Laine de Sylargh', 'Orbe irisé', 'Andésite', ""Graisse d'Archillusion"", 'Nectar vivifiant']"
Anneau des égarés,Anneau,Niv. 200,"['Etoffe de Kolosso', 'Essence de bosquet', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Pelage aérodynamique', 'Tête de lance de Fangshu', 'Queue magique de Founoroshi', 'Anneau des égarés', 'Bottes des égarés', 'Chapeau des égarés']"
Cape luminescente,Cape,Niv. 200,"['Molaire de Ventrublion', 'Laine de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Tige de Bambouto', 'Etoffe de Firefoux', 'Pipe de Founoroshi', 'Amulette luminescente', 'Ceinture luminescente', 'Cape luminescente']"
Cacture,Ceinture,Niv. 200,"['Ongle du Bworker', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Pistil de Floristile', 'Pelage aérodynamique', 'Écharpe de Hanshi', 'Tronc de Tromplosion', 'Cacture', 'Cascterre', 'Capterre']"
Capterre,Cape,Niv. 200,"['Griffe de Kolosso', ""Poil d'aisselle de Missiz Frizz"", 'Plume de Dodox', 'Tourmaline', 'Orbe irisé', 'Andésite', ""Graisse d'Archillusion"", 'Oeil de Mortefleur', 'Cacture', 'Cascterre', 'Capterre']"
Scaramouchapeau,Chapeau,Niv. 200,"['Fragment de pépite de Sakaï', 'Etoffe de Kolosso', 'Queue de Glourséleste', 'Bec de Mansordide', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Poils de Founamboul']"
Bulbouclier,Bouclier,Niv. 200,"['Pyrute', 'Planche en Charme', 'Planche en Bambou Sombre', 'Galet acajou', 'Bave de Nessil', 'Tourmaline', 'Écharpe de Hanshi', 'Essence de Damadrya']"
Capistil,Cape,Niv. 200,"['Essence de forêt', 'Tourmaline', 'Epine de Plantala', 'Étoffe de Kurookin', 'Etoffe de Firefoux', 'Chitine de Pandogorgo', 'Tronc de Tromplosion', 'Essence de Damadrya', 'Capistil', 'Boutures', 'Plantamulette']"
Talisman Igans,Amulette,Niv. 200,"['Oeil de Champmane', 'Fragment gelé', 'Cuir de Glouragan', 'Etoffe de Cuirassé', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Piques à cheveux de Shihan', 'Talisman Igans', 'Ceintrigue', 'Bottes Owesli']"
Anneau de guerrier albueran,Anneau,Niv. 200,"['Iris de Glourson', 'Essence de bosquet', 'Galet acajou', 'Molaire de Ventrublion', ""Poil d'aisselle de Missiz Frizz"", 'Volve de Mérulor', 'Orbe irisé', 'Andésite']"
Bottes du Comte Harebourg,Bottes,Niv. 200,"['Galet acajou', 'Laine de Sylargh', 'Plume de Granduk', 'Bec de Strigide', 'Œil de verre', 'Essence de Comte Harebourg', ""Graisse d'Archillusion"", 'Epine de Plantala', 'Coiffe du Comte Harebourg', 'Anneau du Comte Harebourg', 'Bottes du Comte Harebourg']"
